ShipmentID,ShipCustomerID,StoreID,ShipMethod,Street,City,State,Zip,ExpectedDelivery,ShipmentDate,Country
1,8,8,6000,"2241 Prentice Parkway",Nashville,Tennessee,37215,"2016-05-30 06:50:13","2017-03-07 21:54:22",NULL
2,1,9,5100,"27003 Sachtjen Alley",Amarillo,Texas,79116,"2016-11-05 07:35:09","2017-03-07 21:43:39",NULL
3,3,7,6101,"6 Cherokee Way",Lancaster,Pennsylvania,17622,"2016-07-18 18:10:34","2017-03-09 22:34:41",NULL
4,5,8,5100,"6756 Prairie Rose Point",Nashville,Tennessee,37220,"2016-05-31 13:26:47","2017-03-09 23:43:10",NULL
5,9,4,5100,"0 Shoshone Way","Ann Arbor",Michigan,48107,"2017-02-13 13:34:33","2017-03-06 00:57:45",NULL
6,2,8,6010,"551 Shopko Hill",Miami,Florida,33261,"2016-08-06 22:56:05","2017-03-09 01:32:53",NULL
7,4,3,5010,"43666 Laurel Hill","Sioux Falls","South Dakota",57110,"2017-02-03 23:33:06","2017-03-07 12:35:12",NULL
8,6,4,6001,"8 Springs Trail",Montgomery,Alabama,36104,"2016-07-24 04:52:36","2017-03-07 18:50:58",NULL
9,10,1,4010,"49 Iowa Junction",Miami,Florida,33180,"2016-11-01 19:05:52","2017-03-07 17:08:19",NULL
10,6,5,6010,"69 Moland Way",Columbus,Ohio,43231,"2016-08-14 10:58:50","2017-03-06 23:43:28",NULL
11,9,3,5110,"7 Fair Oaks Center",Bethesda,Maryland,20816,"2016-10-14 09:07:35","2017-03-08 02:06:20",NULL
12,8,4,4101,"08542 8th Alley","San Jose",California,95118,"2017-01-01 19:44:03","2017-03-06 05:01:15",NULL
13,9,5,5100,"362 6th Avenue","Shawnee Mission",Kansas,66286,"2016-07-09 16:29:32","2017-03-06 18:06:08",NULL
14,9,9,6011,"56 Daystar Alley",Charlotte,"North Carolina",28210,"2017-01-27 00:19:30","2017-03-09 14:28:35",NULL
15,8,6,5111,"1311 Loftsgordon Plaza",Louisville,Kentucky,40266,"2017-01-23 11:06:31","2017-03-06 03:00:27",NULL
16,10,5,5010,"39 Kinsman Point","Los Angeles",California,90076,"2016-06-30 02:37:22","2017-03-06 15:19:41",NULL
17,7,1,5000,"28 Village Road",Lancaster,Pennsylvania,17622,"2016-07-30 06:07:28","2017-03-08 00:49:42",NULL
18,9,1,4011,"6 Lien Street",Fresno,California,93709,"2016-09-05 02:27:15","2017-03-09 21:24:58",NULL
19,5,7,4010,"5 Katie Way","Van Nuys",California,91411,"2017-01-20 13:31:14","2017-03-08 12:14:44",NULL
